Timestamp,Channel Name,Channel URL,Verdict,Attempts,Final Strategy,Status Code,Recommendation
"2025-11-27T06:14:35.563Z","Banyumas TV (720p) [Not 24/7]","https://5bf7b725107e5.streamlock.net/bmstv/bmstv/playlist.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://5bf7b725107e5.streamlock.net/bmstv/bmstv/playlist.m3u8"
"2025-11-27T06:14:37.910Z","Batam TV (480p) [Not 24/7]","http://122.248.43.242:1935/BATAMTV/_definst_/myStream/playlist.m3u8","SUCCESS","3","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=http://122.248.43.242:1935/BATAMTV/_definst_/myStream/playlist.m3u8"
"2025-11-27T06:14:41.877Z","BeritaSatu English","https://beritasatu.secureswiftcontent.com/han/beritasatu/bsatu10008/srtoutput/manifest.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://beritasatu.secureswiftcontent.com/han/beritasatu/bsatu10008/srtoutput/manifest.m3u8"
"2025-11-27T06:14:53.537Z","Biznet Adventure (1080p)","http://livestream.biznetvideo.net/biznet_adventure/smil:adventure.smil/playlist.m3u8","SUCCESS","2","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=http://livestream.biznetvideo.net/biznet_adventure/smil:adventure.smil/playlist.m3u8"
"2025-11-27T06:15:02.949Z","Biznet Kids (1080p)","http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8","SUCCESS","2","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8"
"2025-11-27T06:15:06.099Z","Biznet Lifestyle (1080p)","http://livestream.biznetvideo.net/biznet_lifestyle/smil:lifestyle.smil/index.m3u8","SUCCESS","2","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=http://livestream.biznetvideo.net/biznet_lifestyle/smil:lifestyle.smil/index.m3u8"
"2025-11-27T06:15:13.163Z","BRTV (720p)","https://5bf7b725107e5.streamlock.net/brtv/brtv/playlist.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://5bf7b725107e5.streamlock.net/brtv/brtv/playlist.m3u8"
"2025-11-27T06:15:23.022Z","CNBC Indonesia (720p)","https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8"
"2025-11-27T06:15:43.802Z","GTV (576p)","http://203.77.246.58:4500/udp/239.1.3.68:5000","UNKNOWN_ERROR","3","undefined","403","Failed with 403. 1 URLs tried, all failed."
"2025-11-27T06:16:00.076Z","Indosiar (1080p)","http://203.77.246.58:4500/udp/239.1.1.110:5000","UNKNOWN_ERROR","3","undefined","403","Failed with 403. 1 URLs tried, all failed."
"2025-11-27T06:16:10.596Z","Izzah TV (480p)","https://streaming.radiosalamjambi.com/izzahtv.m3u8","UNKNOWN_ERROR","3","undefined","404","Failed with 404. 1 URLs tried, all failed."
"2025-11-27T06:16:11.940Z","Jambi TV (480p) [Not 24/7]","https://ams.juraganstreaming.com:5443/JambiTV/streams/livestream.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ams.juraganstreaming.com:5443/JambiTV/streams/livestream.m3u8"
"2025-11-27T06:16:20.473Z","MAX Stream (720p)","https://cdn08jtedge.indihometv.com/dassdvr/194/maxstream/manifest.mpd","SUCCESS","2","undefined","200","Stream works via Cloudflare. Using: https://vectastream-proxy.frfadhilah-1995-ok.workers.dev/https://cdn08jtedge.indihometv.com/dassdvr/194/maxstream/manifest.mpd"
"2025-11-27T06:16:23.242Z","MDTV (1080p)","https://wahyu1ptv.pages.dev/MDTV-HD.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://wahyu1ptv.pages.dev/MDTV-HD.m3u8"
"2025-11-27T06:16:30.847Z","MNCTV (720p)","http://203.77.246.58:4500/udp/239.1.3.78:5000","UNKNOWN_ERROR","3","undefined","400","Failed with 400. 1 URLs tried, all failed."
"2025-11-27T06:16:44.922Z","RBTV Jogja (1080p) [Not 24/7]","http://live.rbtvjogja.tv/481e185e-72e3-49f6-ad37-e495f911c9e4_output_0.m3u8","UNKNOWN_ERROR","3","undefined","400","Failed with 400. 1 URLs tried, all failed."
"2025-11-27T06:16:44.942Z","RCTI (720p)","http://203.77.246.58:4500/udp/239.1.3.80:5000","UNKNOWN_ERROR","3","undefined","400","Failed with 400. 1 URLs tried, all failed."
"2025-11-27T06:16:52.490Z","Rodja TV (720p)","https://rodjatv.com/rodjatv/live.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://rodjatv.com/rodjatv/live.m3u8"
"2025-11-27T06:17:01.433Z","SCTV (1080p)","http://203.77.246.58:4500/udp/239.1.1.108:5000","UNKNOWN_ERROR","2","undefined","403","Failed with 403. 1 URLs tried, all failed."
"2025-11-27T06:17:04.281Z","Semarang TV (720p)","http://116.254.112.74/hls/cakralive.m3u8","UNKNOWN_ERROR","2","undefined","404","Failed with 404. 1 URLs tried, all failed."
"2025-11-27T06:17:06.791Z","Simpang5 TV (360p) [Not 24/7]","http://122.248.43.242:1935/SIMPANG5TV/_definst_/myStream/playlist.m3u8","UNKNOWN_ERROR","2","undefined","404","Failed with 404. 1 URLs tried, all failed."
"2025-11-27T06:17:08.131Z","Sin Po TV (1080p)","http://175.158.57.130:8888/stream/channelid/1138678610","UNKNOWN_ERROR","2","undefined","403","Failed with 403. 1 URLs tried, all failed."
"2025-11-27T06:17:09.880Z","Sindo News TV (576p)","http://103.180.118.5:9981/stream/channelid/1133438425","UNKNOWN_ERROR","2","undefined","403","Failed with 403. 1 URLs tried, all failed."
"2025-11-27T06:17:11.174Z","SMTV (720p) [Not 24/7]","http://122.248.43.242:1935/SMTV/_definst_/myStream/playlist.m3u8","UNKNOWN_ERROR","2","undefined","404","Failed with 404. 1 URLs tried, all failed."
"2025-11-27T06:17:12.362Z","Sriwijaya TV (576p) [Not 24/7]","https://sriwijayatv.siar.us/live/sriwijayatv.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://sriwijayatv.siar.us/live/sriwijayatv.m3u8"
"2025-11-27T06:17:20.941Z","Trans7 (720p)","https://video.detik.com/trans7/smil:trans7.smil/index.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://video.detik.com/trans7/smil:trans7.smil/index.m3u8"
"2025-11-27T06:17:21.860Z","Trans TV (720p)","https://video.detik.com/transtv/smil:transtv.smil/index.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://video.detik.com/transtv/smil:transtv.smil/index.m3u8"
"2025-11-27T06:17:33.773Z","Zee Bioskop (576p)","http://103.180.118.5:9981/stream/channelid/789671189","UNKNOWN_ERROR","2","undefined","403","Failed with 403. 1 URLs tried, all failed."
"2025-11-27T06:17:35.940Z","Wesal TV (720p) [Not 24/7]","https://ams.juraganstreaming.com:5443/LiveApp/streams/wesaltv.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ams.juraganstreaming.com:5443/LiveApp/streams/wesaltv.m3u8"
"2025-11-27T06:17:37.550Z","VTV (1080p)","http://175.158.57.130:8888/stream/channelid/1627810438","UNKNOWN_ERROR","2","undefined","403","Failed with 403. 1 URLs tried, all failed."
"2025-11-27T06:17:39.051Z","UGTV (720p)","https://cdn.gunadarma.ac.id/streams/ugtv/ingestugtv.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://cdn.gunadarma.ac.id/streams/ugtv/ingestugtv.m3u8"
"2025-11-27T06:17:40.758Z","U Channel (720p)","https://ams.juraganstreaming.com:5443/LiveApp/streams/uchannel1.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ams.juraganstreaming.com:5443/LiveApp/streams/uchannel1.m3u8"
"2025-11-27T06:17:42.216Z","TVRI Yogyakarta (720p)","https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8"
"2025-11-27T06:17:44.929Z","TVRI Yogyakarta (720p)","https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8"
"2025-11-27T06:17:45.682Z","TVRI Yogyakarta (720p)","https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8"
"2025-11-27T06:17:52.093Z","312 Кино (406p)","http://176.126.166.43:1935/live/312kino/playlist.m3u8","UNKNOWN_ERROR","2","undefined","404","Failed with 404. 1 URLs tried, all failed."
"2025-11-27T06:17:55.401Z","312 ТВ (406p)","http://176.126.166.43:1935/live/312musik/playlist.m3u8","UNKNOWN_ERROR","2","undefined","404","Failed with 404. 1 URLs tried, all failed."
"2025-11-27T06:17:56.752Z","247 Box TV","https://hls.247box.live/hls/stream.m3u8","NETWORK_ERROR","2","undefined","N/A","Network connection failed on all attempts. Server may be down or geo-restricted."
"2025-11-27T06:17:57.983Z","247 Box TV","https://hls.247box.live/hls/stream.m3u8","NETWORK_ERROR","1","undefined","N/A","Network connection failed on all attempts. Server may be down or geo-restricted."
"2025-11-27T06:17:59.163Z","360° (1080p)","https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8"
"2025-11-27T06:18:10.380Z","360° Новости","https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8"
