Timestamp,Channel Name,Channel URL,Verdict,Attempts,Final Strategy,Status Code,Recommendation
"2025-11-26T14:48:52.266Z","Banjar TV (720p) [Not 24/7]","https://banjartv.siar.us/banjartv/live/playlist.m3u8","SUCCESS","1","Direct","200","Stream works with Direct mode. Using: https://banjartv.siar.us/banjartv/live/playlist.m3u8"
"2025-11-26T14:48:55.567Z","Banten TV (720p) [Not 24/7]","https://5bf7b725107e5.streamlock.net/bantentv/bantentv/playlist.m3u8","SUCCESS","1","Direct","200","Stream works with Direct mode. Using: https://5bf7b725107e5.streamlock.net/bantentv/bantentv/playlist.m3u8"
"2025-11-26T14:48:59.768Z","Banyumas TV (720p) [Not 24/7]","https://5bf7b725107e5.streamlock.net/bmstv/bmstv/playlist.m3u8","SUCCESS","1","Direct","200","Stream works with Direct mode. Using: https://5bf7b725107e5.streamlock.net/bmstv/bmstv/playlist.m3u8"
"2025-11-26T14:49:05.196Z","Batam TV (480p) [Not 24/7]","http://122.248.43.242:1935/BATAMTV/_definst_/myStream/playlist.m3u8","UNKNOWN_ERROR","4","SelfRef","403","Stream failed with status 403. Unknown error"
"2025-11-26T14:49:12.351Z","BeritaSatu English","https://beritasatu.secureswiftcontent.com/han/beritasatu/bsatu10008/srtoutput/manifest.m3u8","SUCCESS","1","Direct","200","Stream works with Direct mode. Using: https://beritasatu.secureswiftcontent.com/han/beritasatu/bsatu10008/srtoutput/manifest.m3u8"
"2025-11-26T14:49:18.827Z","Bioskop Indonesia (576p)","http://103.180.118.5:9981/stream/channelid/1574481607","UNKNOWN_ERROR","4","SelfRef","403","Stream failed with status 403. Unknown error"
"2025-11-26T14:49:22.316Z","Biznet Adventure (1080p)","http://livestream.biznetvideo.net/biznet_adventure/smil:adventure.smil/playlist.m3u8","SUCCESS","2","Standard","200","Stream works with Standard mode. Using: https://vectastream-proxy.frfadhilah-1995-ok.workers.dev/http://livestream.biznetvideo.net/biznet_adventure/smil:adventure.smil/playlist.m3u8"
"2025-11-26T14:49:46.100Z","Biznet Kids (1080p)","http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8","SUCCESS","2","Standard","200","Stream works with Standard mode. Using: https://vectastream-proxy.frfadhilah-1995-ok.workers.dev/http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8"
"2025-11-26T14:49:54.552Z","Biznet Lifestyle (1080p)","http://livestream.biznetvideo.net/biznet_lifestyle/smil:lifestyle.smil/index.m3u8","NETWORK_ERROR","4","SelfRef","N/A","Network connection failed. Check internet connection or server may be down."
"2025-11-26T14:49:56.333Z","Biznet Kids (1080p)","http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8","NETWORK_ERROR","4","SelfRef","N/A","Network connection failed. Check internet connection or server may be down."
"2025-11-26T14:50:02.865Z","BRTV (720p)","https://5bf7b725107e5.streamlock.net/brtv/brtv/playlist.m3u8","NETWORK_ERROR","4","SelfRef","N/A","Network connection failed. Check internet connection or server may be down."
"2025-11-26T14:50:05.466Z","BTV (720p)","https://btv.secureswiftcontent.com/han/btv/btv10005/srtoutput/manifest.m3u8","NETWORK_ERROR","4","SelfRef","N/A","Network connection failed. Check internet connection or server may be down."
"2025-11-26T14:50:13.963Z","Bungo TV (480p) [Not 24/7]","https://5bf7b725107e5.streamlock.net/bungotv/bungotv/playlist.m3u8","NETWORK_ERROR","4","SelfRef","N/A","Network connection failed. Check internet connection or server may be down."
